filename,kelas,R_mean,G_mean,B_mean
750ppm_20260607_155546_846.jpg,500-1000ppm,89.6042,48.4339,0.9033
750ppm_20260607_155704_846.jpg,500-1000ppm,103.8566,60.96,0.9917
750ppm_20260607_155804_864.jpg,500-1000ppm,93.5705,52.4364,0.8636
750ppm_20260607_160103_812.jpg,500-1000ppm,89.0297,38.8859,1.0173
750ppm_20260607_191425_372.jpg,500-1000ppm,95.6535,46.3285,0.9026
750ppm_20260607_191527_531.jpg,500-1000ppm,101.9868,58.7265,0.7907
750ppm_20260607_191640_950.jpg,500-1000ppm,106.7349,58.3707,0.7932
750ppm_20260607_191730_718.jpg,500-1000ppm,96.6439,46.8108,0.8195
750ppm_20260607_191832_256.jpg,500-1000ppm,96.1206,51.0675,0.6529
750ppm_20260607_191938_416.jpg,500-1000ppm,104.4854,53.5025,1.1911
1250ppm_20260607_141327_971.jpg,1250-1500ppm,83.6304,49.2771,0.7862
1250ppm_20260607_162846_645.jpg,1250-1500ppm,102.646,56.8284,0.8155
1250ppm_20260607_163026_856.jpg,1250-1500ppm,101.9938,59.9168,0.8027
1250ppm_20260607_163151_648.jpg,1250-1500ppm,100.716,55.4778,0.927
1250ppm_20260607_163247_632.jpg,1250-1500ppm,99.4044,48.9412,0.993
1250ppm_20260607_163345_442.jpg,1250-1500ppm,87.9594,39.2715,0.9853
1250ppm_20260607_163550_095.jpg,1250-1500ppm,71.7667,44.1099,0.5548
1250ppm_20260607_163811_723.jpg,1250-1500ppm,101.019,56.2118,0.7837
1250ppm_20260607_163901_413.jpg,1250-1500ppm,83.7449,56.8597,0.4413
1250ppm_20260607_164134_021.jpg,1250-1500ppm,102.5595,56.2484,0.8563
1250ppm_20260607_192940_061.jpg,1250-1500ppm,103.2433,54.2361,0.8146
1250ppm_20260607_193112_262.jpg,1250-1500ppm,79.9263,51.9214,0.4714
1250ppm_20260607_193149_372.jpg,1250-1500ppm,107.6755,65.3763,0.9387
1250ppm_20260607_193243_911.jpg,1250-1500ppm,89.7089,38.9598,1.1242
1250ppm_20260607_193346_246.jpg,1250-1500ppm,91.5482,46.298,0.9299
1250ppm_20260607_193453_997.jpg,1250-1500ppm,73.217,50.9925,0.3458
1500ppm_20260607_141634_405.jpg,1250-1500ppm,74.6802,47.7112,0.8061
1500ppm_20260607_164448_323.jpg,1250-1500ppm,81.6396,35.4242,0.9064
1500ppm_20260607_164540_070.jpg,1250-1500ppm,92.8407,43.1879,0.9054
1500ppm_20260607_164847_210.jpg,1250-1500ppm,76.3173,51.2636,0.4778
1500ppm_20260607_164949_632.jpg,1250-1500ppm,88.4908,43.2188,0.8908
1500ppm_20260607_165207_736.jpg,1250-1500ppm,88.4673,48.4055,0.845
1500ppm_20260607_170554_857.jpg,1250-1500ppm,75.4233,41.4707,0.4165
1500ppm_20260607_170803_742.jpg,1250-1500ppm,97.5279,50.2254,1.075
1500ppm_20260607_171011_919.jpg,1250-1500ppm,86.8156,42.0635,0.9438
1500ppm_20260607_193911_799.jpg,1250-1500ppm,68.5281,38.0489,0.4825
1500ppm_20260607_193948_217.jpg,1250-1500ppm,96.8465,54.2676,0.9295
1500ppm_20260607_194044_193.jpg,1250-1500ppm,92.0038,45.5481,0.9428
1500ppm_20260607_194149_269.jpg,1250-1500ppm,75.4607,32.69,0.9837
1500ppm_20260607_194251_091.jpg,1250-1500ppm,91.1491,46.7256,0.8274
1500ppm_20260607_194353_752.jpg,1250-1500ppm,99.1918,57.3079,0.7964
1500ppm_20260607_194501_900.jpg,1250-1500ppm,102.3541,58.3839,0.9603
1750ppm_20260607_141916_305.jpg,1750-2000ppm,69.325,37.2588,0.693
1750ppm_20260607_171238_278.jpg,1750-2000ppm,78.7866,32.9441,0.8364
1750ppm_20260607_171511_971.jpg,1750-2000ppm,86.7648,41.0842,0.856
1750ppm_20260607_171746_715.jpg,1750-2000ppm,91.9562,46.595,0.9084
1750ppm_20260607_173135_523.jpg,1750-2000ppm,102.8868,58.8447,0.7829
1750ppm_20260607_173242_865.jpg,1750-2000ppm,68.0654,39.2321,0.5629
1750ppm_20260607_173344_942.jpg,1750-2000ppm,86.687,43.2496,0.8629
1750ppm_20260607_173551_187.jpg,1750-2000ppm,83.1022,38.3946,0.7412
1750ppm_20260607_173653_739.jpg,1750-2000ppm,97.89,52.2624,0.86
1750ppm_20260607_174100_960.jpg,1750-2000ppm,82.5358,43.4103,0.9614
1750ppm_20260607_174120_297.jpg,1750-2000ppm,93.8111,49.6979,0.9406
1750ppm_20260607_194627_815.jpg,1750-2000ppm,75.6054,31.0279,1.015
1750ppm_20260607_194741_337.jpg,1750-2000ppm,97.6462,52.7547,1.0326
1750ppm_20260607_194900_599.jpg,1750-2000ppm,106.9383,64.9279,0.8821
1750ppm_20260607_195009_209.jpg,1750-2000ppm,88.1349,40.8747,1.0028
1750ppm_20260607_195246_896.jpg,1750-2000ppm,90.9907,46.866,0.8808
2000ppm_20260607_135553_093.jpg,1750-2000ppm,76.7116,38.9086,0.7493
2000ppm_20260607_174205_005.jpg,1750-2000ppm,86.2678,46.1508,0.8638
2000ppm_20260607_181606_837.jpg,1750-2000ppm,79.4309,38.0152,0.9099
2000ppm_20260607_181716_492.jpg,1750-2000ppm,74.1395,49.7786,0.4887
2000ppm_20260607_181809_750.jpg,1750-2000ppm,63.8031,40.1981,0.4422
2000ppm_20260607_181921_922.jpg,1750-2000ppm,90.4925,46.5493,1.0194
2000ppm_20260607_182014_825.jpg,1750-2000ppm,72.7818,50.2463,0.4182
2000ppm_20260607_182115_895.jpg,1750-2000ppm,74.318,36.4039,0.7352
2000ppm_20260607_182218_621.jpg,1750-2000ppm,82.06,45.3678,0.715
2000ppm_20260607_182424_457.jpg,1750-2000ppm,101.4933,61.9216,0.9527
2000ppm_20260607_195334_713.jpg,1750-2000ppm,89.8308,48.0551,0.8494
2000ppm_20260607_195435_999.jpg,1750-2000ppm,76.6459,35.6691,0.8964
2000ppm_20260607_195605_549.jpg,1750-2000ppm,82.9639,37.336,0.9449
2000ppm_20260607_195707_940.jpg,1750-2000ppm,87.4888,38.4745,0.9703
2000ppm_20260607_195823_387.jpg,1750-2000ppm,87.6525,43.1104,1.2167
2000ppm_20260607_195907_589.jpg,1750-2000ppm,70.7029,29.4582,1.3147
